task,parcellation,seed,estimator,variant,input_set,target,is_leak_target,contains_bvdemo,pearson,spearman,r2,n_eval,lift_over_bvdemo,lift_perm_p,residualized_pearson,git_commit,config_hash,hp_gamma_mult,hp_alpha,balanced_acc
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.2355213455721585,0.1905378832693051,-1.7745525203101915,195.0,-0.0335363295294903,1.0,-0.0988846136197432,69add40,0c8839d1,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,0.3544462010091993,0.3275269670029632,-0.7091843714682595,195.0,0.0853885259075504,0.9970014992503748,0.33248780523848,69add40,7944a2cc,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.1994175077073697,0.1863040857178423,-0.5666895819266311,195.0,-0.0696401673942791,0.9770114942528736,-0.1560112988678288,69add40,9b749eeb,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.2954072487745655,0.22846484378909,0.0342932533672871,195.0,0.0263495736729165,0.0099950024987506,0.1503287348712617,69add40,8709a485,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.1948280552527214,0.2232065837567112,-0.0643501792741221,195.0,-0.0742296198489274,0.0989505247376311,-0.0209284927517031,69add40,af645483,0.5,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",bv+demo,CogCryst,False,True,0.1599275736031956,0.1091886030607781,-0.863897953171523,195.0,0.0,1.0,0.0836661172404768,69add40,7d607eeb,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,CogCryst,False,False,-0.0397058742461211,-0.0467328062680683,-0.5682916060700314,195.0,-0.1996334478493168,0.1324337831084457,0.322973764637995,69add40,d10d9f7f,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,CogCryst,False,False,0.1727302367240775,0.1600451540387576,-0.3089937298422507,195.0,0.0128026631208819,0.0164917541229385,-0.1282424352329608,69add40,0415c837,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,CogCryst,False,False,-0.0130700803023367,-0.0165411039276477,-0.6169570028534399,195.0,-0.1729976539055324,0.176911544227886,0.2446390774233303,69add40,31d0721b,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC,CogCryst,False,False,0.0596658080776251,0.0631314888713549,-0.816472849323139,195.0,-0.1002617655255704,0.4392803598200899,0.1153868362760962,69add40,1fe8fec9,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC,CogCryst,False,False,0.1884386206365101,0.1928457560936117,-1.281836480810719,195.0,0.0285110470333145,0.9265367316341828,-0.0983121390916855,69add40,6b58b681,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,CogCryst,False,True,-0.0194671364295394,-0.0131869198965289,-0.5350589050457124,195.0,-0.1793947100327351,0.1034482758620689,0.3319937892282757,69add40,c969bbdb,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,CogCryst,False,True,0.1983186870452898,0.1819019720557707,-0.278065459515999,195.0,0.0383911134420941,0.0109945027486256,-0.1574903668523383,69add40,a42b06bc,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,CogCryst,False,True,0.1472989457127513,0.1163298995805908,-0.1624219706879219,195.0,-0.0126286278904442,0.0004997501249375,0.1514387433423491,69add40,48a65596,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,CogCryst,False,True,0.0862540155539302,0.0823818348101452,-0.2314002677856053,195.0,-0.0736735580492653,0.0024987506246876,-0.0213530080303517,69add40,b495580b,0.5,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",bv+demo,CogCryst,False,True,0.2827262185701278,0.2918965503385017,-0.3240581544312337,195.0,0.0,1.0,0.0704794790528007,69add40,b8a8142a,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,CogCryst,False,False,0.3005753886205054,0.2744653131335968,-3.246012689751711,195.0,0.0178491700503776,1.0,0.3100643071996192,69add40,c90c83ea,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,CogCryst,False,False,0.0667565160122325,0.0586711119402266,-2.73929863559692,195.0,-0.2159697025578952,1.0,-0.1180322475571267,69add40,dd033eaa,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,CogCryst,False,False,0.2514116763972826,0.2247772643850349,-3.8688237566040415,195.0,-0.0313145421728451,1.0,0.2429111362435079,69add40,3248b399,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC,CogCryst,False,False,0.1667658060734726,0.1932268949786919,-5.120742551940774,195.0,-0.1159604124966551,1.0,0.1249308633631305,69add40,92b47039,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC,CogCryst,False,False,0.2369017562340178,0.1726648162740527,-8.028108568539649,195.0,-0.0458244623361099,1.0,-0.0999752727591247,69add40,50348990,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+bv+demo,CogCryst,False,True,0.3608902482347252,0.3457140082814664,-3.0820880531710086,195.0,0.0781640296645974,1.0,0.3350451455859741,69add40,a9f0567d,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC+bv+demo,CogCryst,False,True,0.1698138396222848,0.1616158346670813,-2.5622579275160406,195.0,-0.1129123789478429,1.0,-0.1403482981707384,69add40,67cd9145,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_SC+bv+demo,CogCryst,False,True,0.2913610551137738,0.234312210208599,-0.3384899255781324,195.0,0.0086348365436459,0.5332333833083458,0.128190274712394,69add40,edbbb472,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",pred_FC+bv+demo,CogCryst,False,True,0.2071090917980852,0.2498134766259964,-0.6065532599447478,195.0,-0.0756171267720425,0.9280359820089956,-0.015796268384856,69add40,57f26180,1.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",bv+demo,CogCryst,False,True,0.2152306970779868,0.2000469343066217,-0.877720419886632,195.0,0.0,1.0,0.0704907238237881,69add40,771a5939,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,CogCryst,False,False,0.2134379502604327,0.182910250295282,-3.3916941965332787,195.0,-0.001792746817554,1.0,0.3199070439565221,69add40,1c1325a8,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,CogCryst,False,False,0.1277796613035252,0.1043252385186734,-2.5084233486706253,195.0,-0.0874510357744616,1.0,-0.1260352219251236,69add40,fb0277d7,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,CogCryst,False,False,0.1804471352851896,0.1431115822570465,-3.8774782922070408,195.0,-0.0347835617927971,1.0,0.2445217829112719,69add40,3c20da81,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC,CogCryst,False,False,0.1385918411233953,0.1583652297809524,-5.085670233904133,195.0,-0.0766388559545915,1.0,0.1182072211668545,69add40,fda26ca6,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC,CogCryst,False,False,0.24103639166057,0.1913179637050105,-7.592754392159335,195.0,0.0258056945825831,1.0,-0.0981658513667937,69add40,866c7b69,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+bv+demo,CogCryst,False,True,0.271938086311297,0.2514869271872397,-3.223051390998335,195.0,0.0567073892333102,1.0,0.3328431570820862,69add40,0910d636,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC+bv+demo,CogCryst,False,True,0.2034311983891978,0.1870064817948051,-2.3476874404422485,195.0,-0.011799498688789,1.0,-0.1528725359596663,69add40,6a73479e,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_SC+bv+demo,CogCryst,False,True,0.2461864051614486,0.1902141984412116,-0.2793809192755268,195.0,0.0309557080834617,0.0054972513743128,0.1440627771109897,69add40,b4635497,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",pred_FC+bv+demo,CogCryst,False,True,0.1640887347424894,0.1851590506384615,-0.4800160913068427,195.0,-0.0511419623354973,0.0719640179910044,-0.0188963615540408,69add40,f028e322,1.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,CogCryst,False,True,0.1353746730795352,0.0877088778684939,-2.694537825404354,195.0,0.0,1.0,0.0675677529275503,69add40,d869fd15,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC,CogCryst,False,False,-0.0608632997370663,-0.0745996423307074,-2.66813341194966,195.0,-0.1962379728166016,0.4847576211894053,0.3217074231377759,69add40,d4774a5e,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC,CogCryst,False,False,0.1736262648489869,0.1663942319418115,-1.6121344424854267,195.0,0.0382515917694516,0.0374812593703148,-0.1284647514179218,69add40,ad481faa,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,CogCryst,False,False,-0.0391236086467779,-0.0451596980035339,-2.945189631874825,195.0,-0.1744982817263132,0.665167416291854,0.2433763698055442,69add40,e5893bca,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC,CogCryst,False,False,0.0208498411222924,0.0241290855102294,-3.929028828328981,195.0,-0.1145248319572427,0.9805097451274364,0.1166615568448793,69add40,f81d4e5e,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC,CogCryst,False,False,0.2004963799901148,0.1979348908033117,-5.885998114296409,195.0,0.0651217069105795,1.0,-0.0967576429116848,69add40,58591648,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+bv+demo,CogCryst,False,True,-0.0417657888134141,-0.0323353051144697,-2.5322704458296075,195.0,-0.1771404618929494,0.4067966016991504,0.3315168628715897,69add40,3a1ff074,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,CogCryst,False,True,0.1956246934429895,0.1803078242774103,-1.5043964697963412,195.0,0.0602500203634542,0.025487256371814,-0.1567085068611041,69add40,7626f2c0,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,CogCryst,False,True,0.1352553739300721,0.1061605314939635,-0.6345046409759263,195.0,-0.000119299149463,0.0004997501249375,0.1472396143972478,69add40,eeac1ca4,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,CogCryst,False,True,0.0770113812374672,0.0748691099500952,-0.8188599851940535,195.0,-0.058363291842068,0.0004997501249375,-0.0200495852808294,69add40,e8720316,1.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",bv+demo,CogCryst,False,True,0.1972479044207042,0.2220647855256114,-1.3895021417699869,195.0,0.0,1.0,0.0423030921622615,69add40,c0538f83,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,CogCryst,False,False,0.1827447187387611,0.1649182291257051,-14.47907058733891,195.0,-0.0145031856819431,1.0,0.3054773505871479,69add40,1345cafd,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC,CogCryst,False,False,0.0743647835233061,0.0755706968149879,-11.150369014390376,195.0,-0.1228831208973981,1.0,-0.1105253935848831,69add40,32bf06fc,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,CogCryst,False,False,0.1123036324030004,0.0748456428000585,-17.393720847015892,195.0,-0.0849442720177038,1.0,0.2407120273678968,69add40,15fd3d48,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC,CogCryst,False,False,0.0179176744666373,0.0263066751912284,-24.33789270138732,195.0,-0.1793302299540669,1.0,0.129180789203902,69add40,c0f9d5c3,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC,CogCryst,False,False,0.2282973728327327,0.1650290911793272,-36.53168376271551,195.0,0.0310494684120284,1.0,-0.102096942229355,69add40,2e7814f0,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+bv+demo,CogCryst,False,True,0.240491451501651,0.2298874386085609,-14.011671353960043,195.0,0.0432435470809468,1.0,0.3372853441611868,69add40,b881c041,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_SC+bv+demo,CogCryst,False,True,0.1593610003283878,0.1579112618095512,-10.490930277512078,195.0,-0.0378869040923164,1.0,-0.130391334877167,69add40,1df45c65,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_SC+bv+demo,CogCryst,False,True,0.2097480334986943,0.1689715723855059,-1.5189370965123077,195.0,0.01250012907799,0.6286856571714143,0.1154814387132276,69add40,1599aa34,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",pred_FC+bv+demo,CogCryst,False,True,0.1560418809024003,0.1761136781173888,-1.9776093502437124,195.0,-0.0412060235183039,0.9205397301349324,-0.0106650129116932,69add40,f9793fda,2.0,0.1,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,CogCryst,False,True,0.1594072550200784,0.1575058465623641,-2.5779571463839965,195.0,0.0,1.0,0.0356354333050352,69add40,58db44c2,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC,CogCryst,False,False,0.0879682416942408,0.0644885375131369,-14.885568885883314,195.0,-0.0714390133258375,1.0,0.3156585698121285,69add40,c03576d7,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC,CogCryst,False,False,0.1458586011684785,0.1465798651900683,-10.428628172776918,195.0,-0.0135486538515998,1.0,-0.1225610910133025,69add40,2120c5d9,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+obs_SC,CogCryst,False,False,0.0482330612293227,0.0209836781932309,-17.324051097417485,195.0,-0.1111741937907556,1.0,0.2426846029573646,69add40,9cb8fd79,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC,CogCryst,False,False,0.0001405250163198,-0.0040913762271017,-23.653919243982884,195.0,-0.1592667300037585,1.0,0.1222951594409963,69add40,84154082,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC,CogCryst,False,False,0.2340354163581654,0.1784846694831737,-34.11659529777327,195.0,0.074628161338087,1.0,-0.0965258224033208,69add40,3d353fb9,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,CogCryst,False,True,0.1425235012939064,0.1321297652519045,-14.28034593034359,195.0,-0.0168837537261719,1.0,0.3334306548148603,69add40,6b4e29d1,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,CogCryst,False,True,0.2028943763044611,0.2007930278353772,-9.806217622613609,195.0,0.0434871212843827,1.0,-0.1463844203300647,69add40,1ea65bc1,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_SC+bv+demo,CogCryst,False,True,0.1786819537640134,0.1432078784934043,-1.542905578612992,195.0,0.019274698743935,0.0229885057471264,0.13277383635575,69add40,898ac680,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",pred_FC+bv+demo,CogCryst,False,True,0.1193742672544214,0.1250815281201686,-1.9972135739752428,195.0,-0.0400329877656569,0.1529235382308845,-0.0151205058315292,69add40,d0918748,2.0,1.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,CogCryst,False,True,0.1036262340469874,0.0674429707815603,-7.229169255048674,195.0,0.0,1.0,0.0326661651276764,69add40,bd10461a,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC,CogCryst,False,False,-0.0862018433264813,-0.0999692499446052,-11.686657474340036,195.0,-0.1898280773734688,0.9995002498750624,0.3189403511919013,69add40,0643675c,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC,CogCryst,False,False,0.1762576600933941,0.1703270026031474,-7.073133064262965,195.0,0.0726314260464067,0.4617691154422789,-0.1281259784339923,69add40,090e399c,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+obs_SC,CogCryst,False,False,-0.068710402394581,-0.0720004531611167,-13.268703210761428,195.0,-0.1723366364415684,1.0,0.2406550664361656,69add40,d5631968,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC,CogCryst,False,False,-0.021530041739772,-0.0271288346545859,-18.26531654208551,195.0,-0.1251562757867595,1.0,0.1191094171562734,69add40,d5332d80,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC,CogCryst,False,False,0.2007221275353771,0.1972001262435395,-25.83683666519583,195.0,0.0970958934883897,1.0,-0.0934644907221948,69add40,a3e442b6,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_FC+bv+demo,CogCryst,False,True,-0.0703100530777567,-0.060043535611343,-11.09618625828967,195.0,-0.1739362871247441,0.999000499750125,0.3303779525072198,69add40,d97f55b3,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",obs_SC+bv+demo,CogCryst,False,True,0.1923638641615652,0.1784523010003643,-6.651959959825435,195.0,0.0887376301145778,0.3318340829585207,-0.154058990816399,69add40,05bd1aaf,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,CogCryst,False,True,0.1195648818111079,0.0962023677576671,-2.47494884477294,195.0,0.0159386477641205,0.0004997501249375,0.1392977974197484,69add40,3e438562,2.0,10.0,
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,CogCryst,False,True,0.0634378310322993,0.0616158346638071,-2.9947565908941867,195.0,-0.040188403014688,0.0004997501249375,-0.0176954170533403,69add40,e9d1625a,2.0,10.0,
downstream,Glasser,3,pca_pls,pca_pls,bv+demo,sex,True,True,,,,,0.0,,,69add40,5f4ba821,,,1.0
downstream,Glasser,3,pca_pls,pca_pls,obs_FC,sex,True,False,,,,,-0.0759897828863346,,,69add40,eb21bc68,,,0.9240102171136654
downstream,Glasser,3,pca_pls,pca_pls,obs_SC,sex,True,False,,,,,-0.1302681992337164,,,69add40,e71254a2,,,0.8697318007662835
downstream,Glasser,3,pca_pls,pca_pls,obs_FC+obs_SC,sex,True,False,,,,,-0.041507024265645,,,69add40,280797b7,,,0.958492975734355
downstream,Glasser,3,pca_pls,pca_pls,pred_SC,sex,True,False,,,,,-0.1612388250319285,,,69add40,8ae2ad94,,,0.8387611749680715
downstream,Glasser,3,pca_pls,pca_pls,pred_FC,sex,True,False,,,,,-0.1439974457215835,,,69add40,75e9273b,,,0.8560025542784164
downstream,Glasser,3,pca_pls,pca_pls,obs_FC+bv+demo,sex,True,True,,,,,0.0,,,69add40,08ad607d,,,1.0
downstream,Glasser,3,pca_pls,pca_pls,obs_SC+bv+demo,sex,True,True,,,,,0.0,,,69add40,93334d7f,,,1.0
downstream,Glasser,3,pca_pls,pca_pls,pred_SC+bv+demo,sex,True,True,,,,,0.0,,,69add40,9afecc23,,,1.0
downstream,Glasser,3,pca_pls,pca_pls,pred_FC+bv+demo,sex,True,True,,,,,0.0,,,69add40,d0d5dfc5,,,1.0
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,bv+demo,sex,True,True,,,,,0.0,,,69add40,b304fb5d,,,1.0
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC,sex,True,False,,,,,-0.0863665389527458,,,69add40,6f3cd9ac,,,0.9136334610472542
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_SC,sex,True,False,,,,,-0.1152618135376756,,,69add40,ce4a14a3,,,0.8847381864623244
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,True,False,,,,,-0.0461366538952745,,,69add40,e54d72ce,,,0.9538633461047256
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC,sex,True,False,,,,,-0.1208492975734354,,,69add40,1286bee2,,,0.8791507024265646
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC,sex,True,False,,,,,-0.1313856960408684,,,69add40,216918dd,,,0.8686143039591315
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_FC+bv+demo,sex,True,True,,,,,0.0,,,69add40,ab862992,,,1.0
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,obs_SC+bv+demo,sex,True,True,,,,,0.0,,,69add40,cd140f34,,,1.0
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_SC+bv+demo,sex,True,True,,,,,0.0,,,69add40,454f672d,,,1.0
downstream,Glasser,3,bayesian_ridge,bayesian_ridge,pred_FC+bv+demo,sex,True,True,,,,,0.0,,,69add40,9244b7ee,,,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",bv+demo,sex,True,True,,,,,0.0,,,69add40,a236c3d7,0.5,0.1,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,True,False,,,,,-0.0691251596424009,,,69add40,d36fe83d,0.5,0.1,0.9251277139208174
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,True,False,,,,,-0.10727969348659,,,69add40,6420db69,0.5,0.1,0.8869731800766283
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,True,False,,,,,-0.0403895274584928,,,69add40,215f6b32,0.5,0.1,0.9538633461047256
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC,sex,True,False,,,,,-0.1372924648786717,,,69add40,70f1d33e,0.5,0.1,0.8569604086845466
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,sex,True,False,,,,,-0.1304278416347382,,,69add40,bac3878e,0.5,0.1,0.8638250319284801
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,c34fdc07,0.5,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,22fe23bd,0.5,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_SC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,7146b02f,0.5,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC+bv+demo,sex,True,True,,,,,0.0057471264367816,,,69add40,3db89277,0.5,0.1,1.0
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",bv+demo,sex,True,True,,,,,0.0,,,69add40,83ecfcf7,0.5,1.0,0.9942528735632185
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,True,False,,,,,-0.0644955300127714,,,69add40,c65de975,0.5,1.0,0.9297573435504468
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,True,False,,,,,-0.1187739463601532,,,69add40,3771f999,0.5,1.0,0.8754789272030651
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,True,False,,,,,-0.0357598978288633,,,69add40,d3a50dd7,0.5,1.0,0.958492975734355
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_SC,sex,True,False,,,,,-0.1372924648786717,,,69add40,b667b235,0.5,1.0,0.8569604086845466
downstream,Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,sex,True,False,,,,,-0.144316730523627,,,69add40,6252a892,0.5,1.0,0.8499361430395913
