parcellation,seed,estimator,variant,input_set,target,leak_score,threshold,exceeds,contains_bvdemo,is_connectome,verdict
4S456Parcels,3,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.9481162196679438,0.99,False,False,True,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.9481162196679438,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9481162196679438,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9481162196679438,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.94811320754717,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9476744186046512,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",bv+demo,sex,0.9476744186046512,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9469026548672566,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9469026548672566,0.99,False,True,False,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9467676552165564,0.99,False,False,True,ok
Glasser,0,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9463112147551408,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9458608918284616,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9455408576914872,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9454545454545454,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.945121951219512,0.99,False,True,False,ok
Glasser,9,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9449301631303976,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.944868760757315,0.99,False,False,True,ok
4S456Parcels,4,pca_pls,pca_pls,obs_SC,sex,0.9446363047701274,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9446040868454662,0.99,False,False,True,ok
4S456Parcels,7,pca_pls,pca_pls,obs_FC,sex,0.9444736842105264,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9444444444444444,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.9444444444444444,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9439473684210526,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9438202247191012,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9438202247191012,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9438202247191012,0.99,False,True,False,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9438202247191012,0.99,False,True,False,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9434210526315788,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9433962264150944,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9433089500860584,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9426315789473684,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9424778761061948,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9424778761061948,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9424778761061948,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9421804992532536,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9421804992532536,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9419642857142856,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+bv+demo,sex,0.9418604651162792,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9415942336230656,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9411764705882352,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9409537017281844,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9409090909090908,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9409090909090908,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9404044750430292,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9397590361445782,0.99,False,True,False,ok
Glasser,6,pca_pls,pca_pls,obs_FC,sex,0.939726904203115,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9392792408572342,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9392105263157896,0.99,False,False,True,ok
Glasser,4,pca_pls,pca_pls,obs_SC,sex,0.9391323116770992,0.99,False,False,True,ok
Glasser,4,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9391323116770992,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9390166028097062,0.99,False,True,False,ok
4S456Parcels,9,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9389060667448555,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9388569604086844,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9386842105263158,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9386792452830188,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9385328926324767,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.938157894736842,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.938157894736842,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.9380530973451328,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9378947368421052,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9377782488870045,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.937679923232754,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.937679923232754,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.937679923232754,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9375933432899508,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9375798212005108,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",pred_FC,sex,0.9374595294625512,0.99,False,False,True,ok
Glasser,2,bayesian_ridge,bayesian_ridge,obs_FC+obs_SC,sex,0.9370697074010328,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.936842105263158,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9366219667943806,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9366219667943806,0.99,False,False,True,ok
4S456Parcels,9,pca_pls,pca_pls,obs_SC,sex,0.9360806056082738,0.99,False,False,True,ok
Glasser,9,pca_pls,pca_pls,obs_FC,sex,0.9360806056082738,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,sex,0.936046511627907,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",bv+demo,sex,0.936046511627907,0.99,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9357867472480036,0.99,False,False,True,ok
Glasser,1,pca_pls,pca_pls,obs_FC,sex,0.9355614973262032,0.99,False,False,True,ok
4S456Parcels,8,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.9352872588509646,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9351851851851852,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.935,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.935,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_SC+bv+demo,sex,0.935,0.99,False,True,False,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.935,0.99,False,True,False,ok
Glasser,7,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9344736842105263,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.934227330779055,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9342105263157896,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9339622641509434,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9339622641509434,0.99,False,False,True,ok
Glasser,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9339622641509434,0.99,False,False,True,ok
Glasser,6,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.933912950714743,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9336842105263158,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9336842105263158,0.99,False,False,True,ok
Glasser,7,pca_pls,pca_pls,obs_SC,sex,0.9336842105263158,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9334210526315788,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9334210526315788,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.933255144471692,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.933255144471692,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9330347507014892,0.99,False,False,True,ok
Glasser,5,pca_pls,pca_pls,obs_SC,sex,0.9326315789473684,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9326315789473684,0.99,False,False,True,ok
Glasser,2,pca_pls,pca_pls,obs_FC+obs_SC,sex,0.932605421686747,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9325842696629214,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9321602713589144,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9321602713589144,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9320994239385536,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.931818181818182,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.931818181818182,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.931818181818182,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.931818181818182,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9315789473684212,0.99,False,True,False,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9315789473684212,0.99,False,True,False,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9313619684869414,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC+bv+demo,sex,0.9310344827586208,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9309094786224544,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC,sex,0.9307151979565772,0.99,False,False,True,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9305702777188892,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9304812834224598,0.99,False,False,True,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9304296833351104,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9302827541549752,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9297573435504468,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9297368421052632,0.99,False,True,False,ok
Glasser,1,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9296791443850267,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9294117647058824,0.99,False,True,False,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9294117647058824,0.99,False,True,False,ok
4S456Parcels,6,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.9293257947514402,0.99,False,False,True,ok
4S456Parcels,4,pca_pls,pca_pls,obs_FC,sex,0.9290956183898124,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9286842105263158,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",pred_FC,sex,0.9286099719404272,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_SC+bv+demo,sex,0.9285714285714286,0.99,False,True,False,ok
4S456Parcels,8,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9285562857748568,0.99,False,True,False,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.928157894736842,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9278947368421052,0.99,False,False,True,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.927710843373494,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9275122679752508,0.99,False,False,True,ok
4S456Parcels,5,bayesian_ridge,bayesian_ridge,obs_FC,sex,0.9273684210526316,0.99,False,False,True,ok
4S456Parcels,3,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9273627075351214,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9273627075351214,0.99,False,False,True,ok
Glasser,1,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9272727272727272,0.99,False,False,True,ok
Glasser,4,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.9269371897258796,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC,sex,0.9268721997013014,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9268292682926828,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.926605504587156,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9265422938308248,0.99,False,False,True,ok
Glasser,7,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",obs_FC+obs_SC,sex,0.9263157894736842,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9258579753939132,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9256412974348104,0.99,False,True,False,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9253787070620868,0.99,False,False,True,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.925258556349291,0.99,False,True,False,ok
4S456Parcels,3,pca_pls,pca_pls,obs_FC,sex,0.9251277139208174,0.99,False,False,True,ok
Glasser,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9251277139208174,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_SC,sex,0.9249523001907992,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9247787610619468,0.99,False,False,True,ok
4S456Parcels,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_FC,sex,0.9247403010387958,0.99,False,False,True,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=2.0]",obs_FC+bv+demo,sex,0.9245283018867924,0.99,False,True,False,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",bv+demo,sex,0.9244186046511628,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9244055869495682,0.99,False,False,True,ok
Glasser,3,pca_pls,pca_pls,obs_FC,sex,0.9240102171136654,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9238318754000427,0.99,False,False,True,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.923690932311622,0.99,False,False,True,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9236842105263158,0.99,False,True,False,ok
Glasser,0,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.923627305490778,0.99,False,False,True,ok
4S456Parcels,1,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_SC+bv+demo,sex,0.923529411764706,0.99,False,True,False,ok
4S456Parcels,5,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9234210526315788,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_SC,sex,0.9234210526315788,0.99,False,False,True,ok
4S456Parcels,7,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=0.5]",obs_SC,sex,0.9231578947368422,0.99,False,False,True,ok
4S456Parcels,6,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_SC,sex,0.922925112011948,0.99,False,False,True,ok
4S456Parcels,4,bayesian_ridge,bayesian_ridge,pred_FC,sex,0.9225124109648176,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9225124109648176,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=1.0]",obs_FC,sex,0.9225124109648176,0.99,False,False,True,ok
4S456Parcels,1,bayesian_ridge,bayesian_ridge,pred_SC,sex,0.9224598930481284,0.99,False,False,True,ok
Glasser,5,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9221052631578948,0.99,False,False,True,ok
4S456Parcels,1,bayesian_ridge,bayesian_ridge,obs_SC,sex,0.9219251336898396,0.99,False,False,True,ok
4S456Parcels,4,kernel_ridge,"kernel_ridge[alpha=1.0,gamma_mult=0.5]",obs_FC,sex,0.9219188430822362,0.99,False,False,True,ok
4S456Parcels,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_SC+bv+demo,sex,0.9216867469879518,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_SC+bv+demo,sex,0.9216867469879518,0.99,False,True,False,ok
Glasser,2,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",pred_FC+bv+demo,sex,0.9216867469879518,0.99,False,True,False,ok
Glasser,9,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=1.0]",pred_FC+bv+demo,sex,0.9216867469879518,0.99,False,True,False,ok
4S456Parcels,9,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_FC,sex,0.9215801258129864,0.99,False,False,True,ok
Glasser,4,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=1.0]",obs_SC,sex,0.9214331966328512,0.99,False,False,True,ok
Glasser,5,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=2.0]",pred_FC+bv+demo,sex,0.9213157894736842,0.99,False,True,False,ok
4S456Parcels,3,kernel_ridge,"kernel_ridge[alpha=0.1,gamma_mult=2.0]",obs_FC+obs_SC,sex,0.9212962962962964,0.99,False,False,True,ok
Glasser,6,kernel_ridge,"kernel_ridge[alpha=10.0,gamma_mult=0.5]",obs_FC+obs_SC,sex,0.9210582462129292,0.99,False,False,True,ok
